Referring Domain / URL,Target URL,Anchor Text,Action Recommendation,Primary Risk Factor,Confidence Score,Backlinks,Linking Pages,Unique Anchors,Top Anchor Share,Remediation Priority,Follow (Equity) Links,Exact-Match Anchor %,Branded/URL Anchor %,Median Page AScore,Max Page AScore,Avg External Links,Nofollow %,Sponsored,Topically Relevant,Distinct Targets,Lost %,First Seen,Last Seen,Rationale
wemadethislife.com,http://performancelab.com/,performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,13,0%,no,yes,1,0%,2025-10-30,2026-08-08,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
whatkatysaid.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,best women’s pre workout for weight loss,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,13,0%,no,yes,1,100%,2026-02-21,2026-06-01,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
lotsofpower.net,https://www.performancelab.com/collections/athletics,boost athletic performance,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,3,0%,no,yes,1,0%,2026-01-13,2026-08-04,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
blogprodesign.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,check here,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,2,0%,no,yes,1,0%,2025-10-16,2026-07-12,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
sustainabilitytracker.com,https://global.performancelab.com/,Visit Website,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,5,5,7,100%,no,yes,1,0%,2026-06-20,2026-08-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
ourkidsmom.com,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,Performance Lab omega-3,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,19,0%,no,yes,1,0%,2026-02-11,2026-08-21,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
michaelkummer.com,https://www.performancelab.com/collections/core-range/products/prebiotic,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,41,0%,no,yes,1,0%,2025-06-22,2026-08-14,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
sustainhealth.fit,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,list of men’s multivitamins,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,23,0%,no,yes,1,0%,2026-02-02,2026-08-06,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
fitnessdonkey.com,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,12,0%,no,yes,1,0%,2026-01-10,2026-08-06,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
healthbenefitstimes.com,https://www.performancelab.com/products/mind,natural brain supplement,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,7,0%,no,yes,1,0%,2026-02-11,2026-08-12,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
atozentherapies.com,https://www.performancelab.com/blogs/pre-workout/are-creatine-and-caffeine-dangerous-together,creatine and caffeine before working out,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,10,0%,no,yes,1,0%,2026-02-21,2026-06-30,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
slapdashmom.com,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,multivitamins or individual vitamins,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,8,0%,no,yes,1,0%,2026-02-22,2026-08-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
webreus.net,https://www.performancelab.com/blogs/wellness,How Much Zinc Should I Take To Increase Testosterone?,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,49,0%,no,yes,1,0%,2026-03-18,2026-03-18,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
familydaysout.com,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,magnesium's linked with deeper sleep,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,14,0%,no,yes,1,0%,2025-11-20,2026-08-17,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
pi-nutrition.com,https://www.performancelab.com/blogs/pre/taking-pre-workout-before-work-a-good-idea,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,14,0%,no,yes,1,0%,2025-10-12,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
malemodelscene.net,https://www.performancelab.com/blogs/nutrition/best-supplement-for-pump-and-vascularity,pre-workout supplements for pump and vascularity,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,14,0%,no,yes,1,100%,2025-10-14,2026-07-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
healthwebmagazine.com,https://www.performancelab.com/blogs/nutrition/what-is-a-fast-metabolism,https://www.performancelab.com/blogs/nutrition/what-is-a-fast-metabolism,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,16,0%,no,yes,1,0%,2025-05-07,2026-08-07,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
usawire.com,https://www.performancelab.com/collections/energy,check out Performance Lab energy supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,11,0%,no,yes,1,100%,2025-09-16,2026-05-24,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
brcrecovery.com,https://www.performancelab.com/blogs/nootropic/taking-nootropics-pre-workout,It’s a common pre-workout ingredient,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,15,0%,no,yes,1,0%,2025-10-13,2026-08-17,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
h.careers,https://www.performancelab.com/collections/best-sellers,Перейти на сайт,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,6,0%,no,yes,1,0%,2026-08-01,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
sharebyblog.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,click here,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,4,0%,no,yes,1,0%,2025-10-16,2026-07-02,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
livebloggs.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,4,0%,no,yes,1,0%,2026-01-13,2026-08-15,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
mklibrary.com,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,this guide,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,26,0%,no,yes,1,0%,2025-10-20,2026-08-17,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
foodnessgracious.com,https://www.performancelab.com/collections/gut-health,nutritional support for digestive health,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,13,0%,no,yes,1,0%,2025-06-25,2026-08-21,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
mindowl.org,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,learn more about Omega-3 supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,5,0%,no,yes,1,100%,2024-04-18,2026-06-30,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
fmtc.co,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,5,5,125,0%,no,no,1,0%,2025-06-29,2026-08-16,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
hippocraticpost.com,https://www.performancelab.com/blogs/prebiotic/best-prebiotic-supplement,prebiotic supplement for gut health,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,11,0%,no,yes,1,0%,2025-03-24,2026-08-18,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
vestacare.ae,https://www.performancelab.com/blogs/sleep/vitamin-b12-and-sleep?srsltid=AfmBOoo42VnN337HS9DsuC3nsZeqJc3ggiZotzQ4rvmLFACaM9tkS4D,https://www.performancelab.com/blogs/sleep/vitamin-b12-and-sleep?srsltid=AfmBOoo42VnN337HS9DsuC3nsZeqJc3ggiZotzQ4rvmLFACaM9tkS4D,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,16,0%,no,yes,1,0%,2026-07-23,2026-08-13,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
joesdaily.com,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,multivitamin supplements for men,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,10,0%,no,yes,1,0%,2026-02-08,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
kermany.com,https://www.performancelab.com/blogs/multi/best-time-to-take-biotin,performancelab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,5,5,18,0%,no,no,1,0%,2026-07-30,2026-08-21,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
social-hire.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,5,5,16,0%,no,no,1,0%,2025-10-13,2026-08-13,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
lifeinabreakdown.com,https://www.performancelab.com/collections/sleep,take supplements for optimal sleep,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,12,0%,no,yes,1,100%,2025-06-05,2026-08-01,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
lifestylebyps.com,https://www.performancelab.com/,nutritional supplements from Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,9,0%,no,yes,1,0%,2025-09-04,2026-06-24,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
pinktownusa.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,6,0%,no,yes,1,0%,2026-01-15,2026-07-23,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
toneopfit.com,https://www.performancelab.com/blogs/fitness/exercises-for-back-thickness,https://www.performancelab.com/blogs/fitness/exercises-for-back-thickness,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,14,0%,no,yes,1,0%,2025-11-08,2026-08-18,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
supplementstrust.com,https://www.performancelab.com/products/mind-lab-pro,(empty/image),KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,0,0%,no,yes,1,0%,2026-01-17,2026-08-08,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
healthreporter.com,https://eu.performancelab.com/,Performance Lab Mind’s,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,37,0%,no,yes,1,0%,2025-11-12,2026-08-10,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
conves.io,https://www.performancelab.com/blogs/sleep/best-vitamins-for-insomnia-and-sleep-deprivation,Performance Lab. ¿Pueden las vitaminas ayudar con el insomnio y la falta de sueño?,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,48,0%,no,yes,1,0%,2026-03-06,2026-04-28,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
metastatinsight.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,5,5,8,0%,no,no,1,0%,2026-03-16,2026-08-18,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
thenakedchemist.com,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,magnesium and melatonin together,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,5,0%,no,yes,1,0%,2026-03-11,2026-08-18,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
theboringmagazine.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,guide to women’s pre-workout supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,5,5,4,0%,no,yes,1,0%,2026-02-07,2026-08-20,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
brandinlabs.com,https://www.performancelab.com/uk/,www.performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,5,5,20,100%,no,yes,1,0%,2025-11-09,2026-08-19,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
friendlyturtle.com,https://www.performancelab.com/blogs/nutrition/best-supplement-for-pump-and-vascularity,Performance Lab pre-workout supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,5,5,13,0%,no,yes,1,0%,2025-09-29,2026-08-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
blogkoo.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,more info,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,4,4,2,0%,no,yes,1,0%,2026-01-10,2026-08-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
4mation.com.au,https://www.performancelab.com/products/pre-lab-pro,Pre Lab Pro by Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,4,4,11,0%,no,no,1,0%,2026-05-23,2026-08-18,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
jouwpersoonlijkegroei.net,https://www.performancelab.com/blogs/sleep/magnesium-bisglycinate-vs-glycinate,"magnesiumglycerofosfaat, taurine",KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,4,4,16,0%,no,yes,1,0%,2024-12-03,2026-08-13,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
strive-workout.com,https://www.performancelab.com/blogs/fitness/lifting-on-an-empty-stomach,lifting on an empty stomach,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,4,4,8,0%,no,yes,1,0%,2026-07-15,2026-08-13,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
momentswithmandi.com,https://www.performancelab.com/blogs/prebiotic/best-prebiotic-supplement,in this Performance Lab post,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,4,4,7,0%,no,yes,1,0%,2025-04-03,2026-08-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
ampblogs.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,vitamin supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,4,4,2,0%,no,yes,1,0%,2025-09-12,2026-08-08,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
daysofadomesticdad.com,https://www.performancelab.com/,nootropics,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,4,4,6,0%,no,yes,1,0%,2025-05-26,2026-08-13,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
potentash.com,https://www.performancelab.com/blogs/omega-3/can-omega-3-lower-blood-pressure,"triglycerides,",KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,4,4,22,0%,no,yes,1,0%,2025-03-18,2026-08-19,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
spellmagazine.co.uk,https://uk.performancelab.com/products/nutrigenesis-multi-women,Performance Lab NutriGensis Multi for Women,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,4,4,7,0%,no,no,1,0%,2026-05-11,2026-05-11,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
academicsbook.com,https://www.performancelab.com/,https://www.performancelab.com/,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,4,4,48,0%,no,no,1,0%,2026-07-03,2026-08-17,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
idblogz.com,https://www.performancelab.com/?a_aid=68990cbe508aa&a_bid=a2ad38c1,nootropics review,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,4,4,4,0%,no,yes,1,0%,2025-10-09,2026-08-16,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
