Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://lenso.ai/en/blog/news/ai-reverse-image-search-as-a-competitive-intelligence-tool-for-ecommerce-brands,https://www.performancelab.com/,premium nutritional supplements,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,lenso.ai,12,14,false,false,false,false,2026-01-01,2026-08-19
https://www.leoweekly.com/discover/best-time-to-take-magnesium-17271863/,https://www.performancelab.com/products/magnesium,Performance Lab Magnesium,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,leoweekly.com,9,22,false,false,false,false,2025-09-08,2026-07-30
https://www.leoweekly.com/discover/best-time-to-take-magnesium-17271863/,https://www.performancelab.com/products/magnesium,>>Check the best prices for Performance Lab Magnesium here,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,leoweekly.com,9,22,false,false,false,false,2025-09-08,2026-07-30
https://www.leoweekly.com/discover/best-time-to-take-magnesium-17271863/,https://www.performancelab.com/products/magnesium,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,leoweekly.com,9,22,false,false,false,false,2025-09-08,2026-07-30
https://www.lgbtqandall.com/treating-borderline-personality-disorder-bpd-naturally/,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,list of omega 3 supplements,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,lgbtqandall.com,8,20,false,false,false,false,2026-02-02,2026-08-20
https://www.ljepotaizdravlje.ba/zdravlje/fitness/koje-misice-trenirati-zajedno,https://www.performancelab.com/blogs/fitness/full-body-workout-benefits?srsltid=AfmBOooyfpYpjhpe57eQ9_rtFJ2UbS4gYQwRla0M6xxVsIkfbfdFa8uv,Full Body,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,ljepotaizdravlje.ba,5,8,false,false,false,false,2026-06-15,2026-08-21
https://oloom.majarra.com/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9/%D8%B5%D8%AD%D8%A9-%D8%AC%D8%B3%D8%AF%D9%8A%D8%A9/%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86-%D8%AF-%D9%88%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%82-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84/,https://www.performancelab.com/blogs/nutrition/vitamin-d-for-burnout,يوصف الإرهاق,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,majarra.com,6,14,false,false,false,false,2026-04-02,2026-08-21
https://meltingforest.com/blogs/news/what-does-lion-s-mane-mushroom-taste-like,https://www.performancelab.com/blogs/news/lions-mane-taste,benefits,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,meltingforest.com,4,9,false,false,false,false,2026-02-04,2026-06-17
https://mercyforanimals.org/blog/tag/global-fishing-industry/,https://www.performancelab.com/products/omega-3?a_aid=5ce32f9c1c441&amp%3Ba_bid=a2ad38c1,Performance Lab Omega-3,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,mercyforanimals.org,8,12,false,false,false,false,2025-10-20,2026-04-15
https://mercyforanimals.org/blog/tag/fishing-industry/,https://www.performancelab.com/products/omega-3?a_aid=5ce32f9c1c441&amp%3Ba_bid=a2ad38c1,Performance Lab Omega-3,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,mercyforanimals.org,8,12,false,false,false,false,2025-10-20,2026-04-20
https://mercyforanimals.org/blog/tag/fishing/,https://www.performancelab.com/products/omega-3?a_aid=5ce32f9c1c441&amp%3Ba_bid=a2ad38c1,Performance Lab Omega-3,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,mercyforanimals.org,8,12,false,false,false,false,2025-11-10,2026-05-02
https://mercyforanimals.org/blog/whats-wrong-with-fish-oil/,https://www.performancelab.com/products/omega-3?a_aid=5ce32f9c1c441&amp%3Ba_bid=a2ad38c1,Performance Lab Omega-3,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,mercyforanimals.org,7,26,false,false,false,false,2025-10-18,2026-08-14
https://milled.com/sanrio/so-dreamy-2aLOSihQ-2eo1vSK,http://performancelab.com/,Free 2023 Sanrio Calendar,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,milled.com,7,29,true,false,false,false,2025-05-09,2026-03-06
https://milled.com/clarks/shop-top-trending-styles-csW_h5AKq5RbiO5f,https://www.performancelab.com/pages/privacy-policy,Trending Styles,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,milled.com,6,42,true,false,false,false,2026-03-05,2026-08-22
https://momswhosave.com/always-feeling-tired-and-run-down/,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,multivitamin vs individual vitamins,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,momswhosave.com,4,21,false,false,false,false,2025-10-12,2026-08-15
https://forums.moneysavingexpert.com/discussion/24879/free-garlic-tablets,https://www.performancelab.com/,I want stinky breath,Phrasing,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,moneysavingexpert.com,17,7,true,false,false,false,2025-12-21,2026-07-25
https://www.mothersalwaysright.com/how-to-build-a-calm-bedtime-in-30-minutes/,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,combine magnesium and melatonin for sleep,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,mothersalwaysright.com,6,5,false,false,false,false,2026-03-12,2026-08-06
https://newlifestyles.com/blog/author/nls-lnewlife/page/27,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure,blood pressure-lowering drugs,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,23,false,false,false,true,2026-04-26,2026-05-26
https://newlifestyles.com/blog/author/nls-lnewlife/page/27,https://www.performancelab.com/,PerformanceLab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,23,false,false,false,true,2026-04-26,2026-05-26
https://newlifestyles.com/blog/author/nls-lnewlife/page/28,https://www.performancelab.com/,PerformanceLab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,26,false,false,false,true,2026-05-14,2026-05-25
https://newlifestyles.com/blog/author/nls-lnewlife/page/28,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure,blood pressure-lowering drugs,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,26,false,false,false,true,2026-05-14,2026-05-25
https://newlifestyles.com/blog/author/nls-lnewlife/page/31,https://www.performancelab.com/,PerformanceLab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,26,false,false,false,true,2026-06-10,2026-08-02
https://newlifestyles.com/blog/author/nls-lnewlife/page/31,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure,blood pressure-lowering drugs,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,26,false,false,false,true,2026-06-10,2026-08-02
https://newlifestyles.com/blog/what-to-consider-when-introducing-supplements-to-older-adults,https://www.performancelab.com/,PerformanceLab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,6,false,false,false,false,2026-04-27,2026-08-22
https://newlifestyles.com/blog/what-to-consider-when-introducing-supplements-to-older-adults,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure,blood pressure-lowering drugs,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,6,false,false,false,false,2026-04-27,2026-08-22
https://newlifestyles.com/blog/author/nls-lnewlife/page/35,https://www.performancelab.com/,PerformanceLab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,25,false,false,false,false,2026-07-15,2026-07-15
https://newlifestyles.com/blog/author/nls-lnewlife/page/35,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure,blood pressure-lowering drugs,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,25,false,false,false,false,2026-07-15,2026-07-15
https://newlifestyles.com/blog/author/nls-lnewlife/page/36,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure,blood pressure-lowering drugs,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,26,false,false,false,false,2026-07-29,2026-07-29
https://newlifestyles.com/blog/author/nls-lnewlife/page/36,https://www.performancelab.com/,PerformanceLab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,26,false,false,false,false,2026-07-29,2026-07-29
https://www.newlifestyles.com/blog/what-to-consider-when-introducing-supplements-to-older-adults,https://www.performancelab.com/,PerformanceLab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,6,false,false,false,false,2026-02-24,2026-04-18
https://www.newlifestyles.com/blog/what-to-consider-when-introducing-supplements-to-older-adults,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure,blood pressure-lowering drugs,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,6,false,false,false,false,2025-05-16,2026-04-18
https://www.newlifestyles.com/blog/author/nls-lnewlife/page/25,https://www.performancelab.com/,PerformanceLab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,26,false,false,false,false,2026-03-25,2026-03-25
https://www.newlifestyles.com/blog/author/nls-lnewlife/page/25,https://www.performancelab.com/blogs/multi/vitamin-k2-and-blood-pressure,blood pressure-lowering drugs,Phrasing,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,newlifestyles.com,7,26,false,false,false,false,2026-03-25,2026-03-25
https://newsdirectonline.com/performancelab-mind,https://www.performancelab.com/products/mind-lab-pro,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,newsdirectonline.com,8,0,false,false,false,true,2026-03-14,2026-05-31
https://www.noobpreneur.com/2020/02/17/how-to-maintain-optimal-productivity-as-an-entrepreneur/,https://performancelab.com/products/whole-food-multi,wholefood multivitamin,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,noobpreneur.com,6,14,false,false,false,false,2025-02-04,2026-06-19
https://noobpreneur.com/2020/02/17/how-to-maintain-optimal-productivity-as-an-entrepreneur/,https://performancelab.com/products/whole-food-multi,wholefood multivitamin,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,noobpreneur.com,4,14,false,false,false,false,2026-03-10,2026-08-03
https://www.nutropic.com/?a_aid=68990cbe508aa&a_bid=daf96cbc,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,69,0,false,false,false,false,2025-08-25,2026-08-06
http://nutropic.com/,https://www.performancelab.com/collections/nutropic,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,30,0,false,false,false,false,2024-02-05,2026-08-21
http://nutropic.com/,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,29,0,false,false,false,false,2024-08-27,2026-08-01
http://www.nutropic.com/,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,19,0,false,false,false,true,2024-08-22,2026-08-01
http://www.nutropic.com/,https://www.performancelab.com/collections/nutropic,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,18,0,false,false,false,false,2024-06-04,2026-08-21
https://nutropic.com/?a_aid=614eca5ae739c&a_bid=85327718,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,15,0,false,false,false,false,2024-08-17,2026-08-03
https://www.nutropic.com/?%3C%2Fdiv%3E%0A%0A%3Cfooter%20class&a_aid=68990cbe508aa,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,15,0,false,false,false,false,2026-01-16,2026-08-13
https://www.nutropic.com/products/taster-pack,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,13,0,false,false,false,false,2025-02-17,2026-08-05
https://nutropic.com/,https://www.performancelab.com/collections/nutropic,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,13,0,false,false,false,true,2025-09-29,2026-07-12
https://nutropic.com/?a_aid=5dc5585e55742&a_bid=85327718,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,13,0,false,false,false,false,2024-08-27,2026-08-21
https://www.nutropic.com/?a_aid=68990cbe508aa&a_bid=da%3C%2Fdiv%3E%0A%0A%3Cfooter%20class%3D,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,13,0,false,false,false,false,2026-01-16,2026-08-14
https://nutropic.com/,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,13,0,false,false,false,false,2024-09-13,2026-08-21
https://www.nutropic.com/,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,10,0,false,false,false,false,2024-08-19,2026-08-03
https://www.nutropic.com/,https://www.performancelab.com/collections/nutropic,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,10,0,false,false,false,true,2024-01-11,2026-08-03
https://www.nutropic.com/products/taster-pack,https://www.performancelab.com/products/nutropic-taster-pack,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,8,0,false,false,false,true,2025-12-05,2026-02-03
https://www.nutropic.com/?a_aid=5dc5585e55742&a_bid=daf96cbc,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,7,0,false,false,false,false,2025-03-12,2026-08-04
https://www.nutropic.com/collections/all,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,7,0,false,false,false,false,2024-08-11,2026-08-04
https://www.nutropic.com/?a_aid=693300bc985e8&a_bid=daf96cbc,https://www.performancelab.com/collections/all-products,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,nutropic.com,7,0,false,false,false,false,2026-06-12,2026-08-17
https://ocnjdaily.com/news/2024/jul/11/6-best-adderall-over-the-counter-alternatives-in-2/,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,ocnjdaily.com,12,46,false,false,false,false,2026-01-12,2026-05-16
https://ocnjdaily.com/imported/6-best-adderall-over-the-counter-alternatives-in-2/,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,ocnjdaily.com,8,43,false,false,false,true,2026-05-27,2026-07-31
https://ocnjdaily.com/news/2025/jun/16/everyday-wellness-habits-to-boost-energy-and-mental-clarity/,https://www.performancelab.com/,Visit Performance Lab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,ocnjdaily.com,7,34,false,false,false,false,2025-07-28,2026-07-21
https://www.orlandomagazine.com/best-eye-vitamins-vision-support-supplements-that-work/,https://www.performancelab.com/products/vision,Performance Lab Vision,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,orlandomagazine.com,43,50,false,false,false,true,2025-04-22,2026-06-05
https://www.orlandomagazine.com/best-eye-vitamins-vision-support-supplements-that-work/,https://www.performancelab.com/products/vision,Best Eye Vitamins 2,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,orlandomagazine.com,43,50,false,false,false,true,2025-04-22,2026-06-05
https://www.orlandomagazine.com/best-nootropic-supplements-2023-top-brain-booster-smart-drug-pills-for-men-women/,https://www.performancelab.com/products/mind-lab-pro,Best Nootropic 13,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,orlandomagazine.com,30,47,false,false,false,true,2025-03-27,2026-04-30
https://www.orlandomagazine.com/best-nootropic-supplements-2023-top-brain-booster-smart-drug-pills-for-men-women/,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,orlandomagazine.com,30,47,false,false,false,true,2025-03-27,2026-04-30
https://www.orlandomagazine.com/best-joint-supplements-2022-2023-top-rated-otc-joint-support/,https://www.performancelab.com/products/flex?a_aid=5862b692b6134&a_bid=a2ad38c1,Performance Lab Flex,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,orlandomagazine.com,19,25,false,false,false,false,2025-02-04,2026-08-21
https://www.orlandomagazine.com/best-joint-supplements-2022-2023-top-rated-otc-joint-support/,https://www.performancelab.com/products/flex?a_aid=5862b692b6134&a_bid=a2ad38c1,Best Joint Supplement 3,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,orlandomagazine.com,19,25,false,false,false,false,2025-02-04,2026-08-21
https://www.orlandomagazine.com/best-joint-supplements-2022-2023-top-rated-otc-joint-support/,https://www.performancelab.com/products/flex?a_aid=5862b692b6134&a_bid=a2ad38c1,>> Visit Official Website for the Best Deal <<,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,orlandomagazine.com,19,25,false,false,false,false,2025-02-04,2026-08-21
