Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://e360tv.com/latest_episodes?page=585,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,41,false,false,false,false,1770664718,1772770992
https://e360tv.com/latest_episodes?page=585,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,41,false,false,false,false,1770664718,1772770992
https://e360tv.com/latest_episodes?page=588,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,1,14,false,false,false,false,1771101016,1772543019
https://e360tv.com/latest_episodes?page=586,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,0,44,false,false,false,false,1771121083,1772362317
https://e360tv.com/latest_episodes?page=586,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,0,44,false,false,false,false,1771121083,1772362317
https://e360tv.com/latest_episodes?page=587,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,34,false,false,false,false,1771577972,1772313147
https://e360tv.com/latest_episodes?page=587,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,34,false,false,false,false,1771577972,1772313147
https://e360tv.com/latest_episodes?page=589,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,30,false,false,false,false,1771579726,1772291374
https://e360tv.com/latest_episodes?page=592,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,48,false,false,false,false,1772195345,1777764026
https://e360tv.com/latest_episodes?page=591,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,1772475435,1775270120
https://e360tv.com/latest_episodes?page=592,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,48,false,false,false,false,1772734506,1777764026
https://e360tv.com/latest_episodes?page=593,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,42,false,false,false,false,1772736568,1775218513
https://e360tv.com/latest_episodes?page=593,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,42,false,false,false,false,1772736568,1775218513
https://e360tv.com/latest_episodes?page=594,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,44,false,false,false,false,1772946185,1775078731
https://e360tv.com/latest_episodes?page=594,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,44,false,false,false,false,1772946185,1775078731
https://e360tv.com/latest_episodes?page=594,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,44,false,false,false,false,1772946185,1775078731
https://e360tv.com/latest_episodes?page=595,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,23,false,false,false,false,1772966558,1775076890
https://e360tv.com/latest_episodes?page=596,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,34,false,false,false,false,1773386087,1777714373
https://e360tv.com/latest_episodes?page=597,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,30,false,false,false,false,1773402038,1777736163
https://e360tv.com/latest_episodes?page=621,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,40,false,false,false,false,,
https://e360tv.com/latest_episodes?page=621,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,40,false,false,false,false,,
https://e360tv.com/latest_episodes?page=612,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,47,false,false,false,false,,
https://e360tv.com/latest_episodes?page=612,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,47,false,false,false,false,,
https://e360tv.com/latest_episodes?page=612,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,47,false,false,false,false,,
https://e360tv.com/latest_episodes?page=597,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,30,false,false,false,false,,
https://e360tv.com/latest_episodes?page=596,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,34,false,false,false,false,,
https://e360tv.com/latest_episodes?page=619,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,52,false,false,false,false,,
https://e360tv.com/latest_episodes?page=619,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,52,false,false,false,false,,
https://e360tv.com/latest_episodes?page=619,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,52,false,false,false,false,,
https://e360tv.com/latest_episodes?page=618,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,34,false,false,false,false,,
https://e360tv.com/latest_episodes?page=616,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,55,false,false,false,false,,
https://e360tv.com/latest_episodes?page=616,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,55,false,false,false,false,,
https://e360tv.com/latest_episodes?page=616,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,55,false,false,false,false,,
https://e360tv.com/latest_episodes?page=625,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,42,false,false,false,false,,
https://e360tv.com/latest_episodes?page=625,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,42,false,false,false,false,,
https://e360tv.com/episode/Feeling-a-10/S1-E28-Intermittent-Fasting-for-weight-loss-EASY,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,,
https://e360tv.com/latest_episodes?page=580,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,29,false,false,false,false,,
https://e360tv.com/episode/Feeling-a-10/S1-E27-Should-women-workout-in-a-fasted-state-or-not-intermittentfasting-fasting-hormonalhealt,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,,
https://e360tv.com/latest_episodes?page=593,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,42,false,false,false,false,,
https://e360tv.com/latest_episodes?page=593,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,42,false,false,false,false,,
https://e360tv.com/latest_episodes?page=595,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,23,false,false,false,false,,
https://e360tv.com/latest_episodes?page=592,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,48,false,false,false,false,,
https://e360tv.com/latest_episodes?page=592,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,48,false,false,false,false,,
https://e360tv.com/latest_episodes?page=594,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,44,false,false,false,false,,
https://e360tv.com/latest_episodes?page=594,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,44,false,false,false,false,,
https://e360tv.com/latest_episodes?page=594,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,44,false,false,false,false,,
https://e360tv.com/episode/Feeling-a-10/S1-E20-How-to-naturally-boost-progesterone-why-you-should,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,,
https://e360tv.com/episode/Feeling-a-10/S1-E21-97-Effective-Methods-to-END-Migraines-Headaches,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,16,false,false,false,false,,
https://e360tv.com/episode/Feeling-a-10/S1-E26-What-are-the-side-effects-of-fasting-intermittentfasting-fasting-fastingtips,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,,
https://e360tv.com/episode/Feeling-a-10/S1-E26-What-are-the-side-effects-of-fasting-intermittentfasting-fasting-fastingtips,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,,
https://e360tv.com/episode/Feeling-a-10/S1-E24-9-HUGE-Mistakes-Women-Make-When-Fasting-how-to-avoid-them-intermittentfasting-fastin,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,13,false,false,false,false,,
https://e360tv.com/episode/Feeling-a-10/s1-e25-autophagy-fasting-the-benefits-of-autophagy-for-women,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,12,false,false,false,false,,
https://e360tv.com/episode/Feeling-a-10/S1-E15-3-Foods-to-Eat-Before-Bed-for-Deeper-Restful-Sleep-what-to-avoid-,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,19,false,false,false,false,,
https://e360tv.com/latest_episodes?page=602,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,51,false,false,false,false,,
https://e360tv.com/latest_episodes?page=602,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,51,false,false,false,false,,
https://e360tv.com/latest_episodes?page=591,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,14,false,false,false,false,,
https://e360tv.com/latest_episodes?page=598,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,34,false,false,false,false,,
https://e360tv.com/latest_episodes?page=598,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,34,false,false,false,false,,
https://e360tv.com/latest_episodes?page=601,https://www.performancelab.com/produc,https://www.performancelab.com/produc,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,47,false,false,false,false,,
https://e360tv.com/latest_episodes?page=601,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,47,false,false,false,false,,
https://e360tv.com/latest_episodes?page=589,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,30,false,false,false,false,,
https://e360tv.com/latest_episodes?page=585,https://www.performancelab.com/produc...,https://www.performancelab.com/produc...,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,41,false,false,false,false,,
https://e360tv.com/latest_episodes?page=585,https://www.performancelab.com/produc..,https://www.performancelab.com/produc..,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,e360tv.com,2,41,false,false,false,false,,
