Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
onemanarmy.in,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,7,184.168.110.97,184.168.110.0/24,GoDaddy shared hosting,sg,,,,,,,,,2026-01-20,2026-05-17,,"1 backlink(s) from an authority-7 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
onestream.live,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,42,104.26.6.169,104.26.6.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-08,2026-08-24,,Authority score 42; no spam signature. No link-level sample available to confirm anchor or placement quality.
onethreadapp.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,24,13.232.12.110,13.232.12.0/24,,in,,,,,,,,,2026-05-13,2026-08-19,,Authority score 24; no spam signature. No link-level sample available to confirm anchor or placement quality.
onlign-lab.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,104.21.95.182,104.21.95.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-25,2026-08-08,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
onlinefestival.in,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,184.168.116.137,184.168.116.0/24,GoDaddy shared hosting,sg,,,,,,,,,2025-11-11,2026-07-19,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
onlyhealthgains.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,34.160.37.117,34.160.37.0/24,,us,,,,,,,,,2026-02-10,2026-05-03,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
onlyhealthydeals.com,KEEP_AFFILIATE_RETAIN,None - Coupon / Deals Aggregator (Protected),Medium,Domain-level only (outside sample),-,1,0,,6,104.21.85.13,104.21.85.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-06,2026-08-24,,The brief protects coupon and deals aggregators explicitly. Retained; no manual step adds anything without a liveness check that this data cannot provide.
optimallab.nl,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,6,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-05-04,2026-05-04,,"1 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
optimalnative.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-07-04,2026-07-04,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
oralhealthcomplete.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,5,88.223.87.109,88.223.87.0/24,,us,,,,,,,,,2024-09-27,2026-06-08,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
orthoarabia.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,9,172.67.190.8,172.67.190.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-07-13,2026-08-08,,"1 backlink(s) from an authority-9 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
ourculturemag.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,37,162.159.134.42,162.159.134.0/24,Cloudflare (shared CDN),us,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,non-beta-alanine pre-workout formulas,1,0%,0%,7,0%,yes,2026-02-20,2026-05-22,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
ourkidsmom.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,30,64.91.241.146,64.91.241.0/24,,us,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,Performance Lab omega-3,1,0%,100%,19,0%,yes,2026-02-11,2026-08-21,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
ourpaleolife.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,31,134.122.3.191,134.122.3.0/24,,us,https://www.performancelab.com/blogs/prebiotic/best-prebiotic-supplement,Performance Lab,1,0%,100%,8,0%,yes,2025-03-30,2026-08-19,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
ourslike.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,172.67.185.63,172.67.185.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-10,2026-03-05,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
outfrontmagazine.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,1,1,1,34,35.190.31.54,35.190.31.0/24,,us,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,lemon balm interactions and side effects,1,0%,0%,16,0%,no,2026-04-09,2026-08-24,,"1 backlink(s) from an authority-34 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
packagingoftheworld.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,42,192.124.249.161,192.124.249.0/24,Sucuri / managed hosting,us,https://www.performancelab.com/uk/,Performance Lab,1,0%,100%,22,100%,yes,2025-06-20,2026-03-26,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
panoramata.co,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,30,198.202.211.1,198.202.211.0/24,Squarespace,us,https://global.performancelab.com/,Visit their website →,1,0%,0%,10,100%,yes,2025-03-22,2026-05-30,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
paperblog.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,0,38,172.67.184.119,172.67.184.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/prebiotic,Performance Lab Prebiotic comes,1,0%,100%,8,100%,no,2025-10-06,2026-06-05,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
parentingvista.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,104.21.29.92,104.21.29.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-13,2026-08-05,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
parkinsonsexercise.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,103.21.220.76,103.21.220.0/24,,hk,,,,,,,,,2026-01-14,2026-08-19,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
parkmagazineny.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,38,192.124.249.135,192.124.249.0/24,Sucuri / managed hosting,us,https://www.performancelab.com/blogs/pre-workout/creatine-nitrate-vs-creatine-monohydrate,creatine nitrate vs creatine monohydrate,1,0%,0%,11,0%,yes,2025-12-30,2026-08-11,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
parsipowder.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,14,5.144.129.138,5.144.129.0/24,,ir,,,,,,,,,2025-05-02,2026-07-15,,"1 backlink(s) from an authority-14 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
passeportsante.net,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,63,89.248.210.97,89.248.210.0/24,,fr,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,1,0%,100%,14,100%,yes,2026-06-15,2026-08-13,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
patioandpizza.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,32,23.227.38.74,23.227.38.0/24,Shopify,ca,,,,,,,,,2025-11-03,2026-08-21,,Authority score 32; no spam signature. No link-level sample available to confirm anchor or placement quality.
payfew.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,6,172.67.190.16,172.67.190.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-28,2026-07-03,,"1 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
personalfitkey.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,162.0.215.48,162.0.215.0/24,,us,,,,,,,,,2025-02-11,2026-08-24,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
phalanx-supplements.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,8,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-02-01,2026-02-01,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
pharmacydiscount.gr,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,1,1,1,39,104.26.15.99,104.26.15.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/immune/best-time-of-day-to-take-selenium,https://www.performancelab.com/blogs/immune/best-time-of-day-to-take-selenium,1,0%,100%,16,0%,yes,2025-06-10,2026-08-24,,"1 backlink(s) from an authority-39 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
pharmily.co.ke,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,9,172.67.74.57,172.67.74.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-20,2026-08-12,,"1 backlink(s) from an authority-9 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
pi-nutrition.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,29,158.69.217.95,158.69.217.0/24,,ca,https://www.performancelab.com/blogs/pre/taking-pre-workout-before-work-a-good-idea,Performance Lab,1,0%,100%,14,0%,yes,2025-10-12,2026-08-18,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
pinktownusa.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,28,104.26.11.132,104.26.11.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,Performance Lab,1,0%,100%,6,0%,yes,2026-01-15,2026-07-23,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
pinterest.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,100,151.101.64.84,151.101.64.0/24,,us,https://www.performancelab.com/,rebrand.ly ; Opens a new tab,1,0%,0%,1,0%,yes,2026-06-28,2026-06-28,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
pit-physics.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,0,104.21.21.2,104.21.21.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-20,2026-08-20,,"1 backlink(s) from an authority-0 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
plrdownloadshub.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Lowest Evidence Tier),Low,Domain-level only (outside sample) + risk triage (lowest tier),-,1,0,,2,104.21.11.148,104.21.11.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-05,2026-08-22,,"1 backlink(s) from an authority-2 domain. No spam signature, no hosting cluster, plausible name — but also no link-level data and near-zero authority. Retained because the exposure is immaterial either way, not because the domain was verified."
politicsofsport.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,8,209.17.116.160,209.17.116.0/24,,us,,,,,,,,,2025-08-04,2026-02-09,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
pornaddictiontest.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,13,69.41.14.68,69.41.14.0/24,,us,,,,,,,,,2026-02-16,2026-08-18,,"1 backlink(s) from an authority-13 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
porras.ch,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,1,0,,7,195.15.210.231,195.15.210.0/24,,ch,,,,,,,,,2025-05-30,2026-05-05,,"1 backlink(s) from an authority-7 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
