Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
doctoreto.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,47,79.175.145.183,79.175.145.0/24,,ir,https://www.performancelab.com/blogs/nutrition/inositol-for-men?srsltid=AfmBOooh4050wJK1_Fa1EhuTc6Uhcw_OqnDb9wjQ4nPcPBpLi6sCwICN,performancelab,1,0%,100%,22,0%,yes,2026-02-22,2026-07-30,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
doctorwoao.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,4,204.93.224.85,204.93.224.0/24,,us,,,,,,,,,2024-11-22,2026-08-19,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
domenicangelino.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,6,98.84.224.111,98.84.224.0/24,,us,https://www.performancelab.com/blogs/nutrition/why-creatine-causes-frequent-urination?srsltid=AfmBOop9QhGKQq8JV_CHwhyUYMoIF90LSzBm9Dciu-eIAzVIalrHv6X5,Performance Lab,1,0%,100%,68,0%,yes,2026-08-18,2026-08-24,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
dontpayfull.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,48,104.20.38.96,104.20.38.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,performancelab.com,1,0%,100%,8,100%,yes,2025-12-04,2026-08-06,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
dr-muscu.fr,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,24,104.21.77.29,104.21.77.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-10-16,2026-08-15,,Authority score 24; no spam signature. No link-level sample available to confirm anchor or placement quality.
drdr.ir,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,34,185.143.233.238,185.143.233.0/24,,ir,,,,,,,,,2026-02-21,2026-08-12,,Authority score 34; no spam signature. No link-level sample available to confirm anchor or placement quality.
dreamzcannabis.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,20,68.183.131.246,68.183.131.0/24,,us,,,,,,,,,2025-02-10,2026-08-12,,Authority score 20; no spam signature. No link-level sample available to confirm anchor or placement quality.
drifttravel.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,32,68.183.197.44,68.183.197.0/24,,ca,https://www.performancelab.com/,Performance Lab supplements,1,0%,100%,13,0%,yes,2025-06-14,2026-08-24,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
dsausa.org,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,48,64.225.6.46,64.225.6.0/24,,us,,,,,,,,,2026-07-30,2026-07-30,,Authority score 48; no spam signature. No link-level sample available to confirm anchor or placement quality.
e.vg,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,36,172.66.170.72,172.66.170.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-17,2026-08-05,,Authority score 36; no spam signature. No link-level sample available to confirm anchor or placement quality.
earthturns.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,23,192.200.160.16,192.200.160.0/24,,us,"https://www.performancelab.com/blogs/sleep/best-nighttime-supplement-for-muscle-growth#:~:text=Positive%20Effects%20on%20Sleep%20Quality,promoting%20optimal%20growth%20during%20rest.","relaxation, recovery, and overnight repair",1,0%,0%,7,0%,yes,2025-10-26,2026-08-12,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
educba.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,52,172.66.156.30,172.66.156.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/collections/all-products,nootropic snacks,1,0%,0%,11,0%,yes,2025-06-20,2026-08-23,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
emedicodiary.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,34,172.67.171.47,172.67.171.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,men's multivitamins,1,0%,0%,7,0%,yes,2026-02-20,2026-08-22,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
emmareed.net,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,30,80.82.121.15,80.82.121.0/24,,gb,https://www.performancelab.com/blogs/fat-loss/foods-with-high-thermic-effect,foods with high thermic effects,1,0%,0%,24,0%,yes,2025-08-27,2026-08-20,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
endomondo.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,44,104.26.7.89,104.26.7.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/pre-lab-pro?a_aid=61359fdbb07de&a_cid=43c32874,Check Price,1,0%,0%,59,100%,yes,2025-04-25,2026-08-14,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
eseospace.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,33,98.84.224.111,98.84.224.0/24,,us,,,,,,,,,2026-08-17,2026-08-17,,Authority score 33; no spam signature. No link-level sample available to confirm anchor or placement quality.
evertise.net,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,20,104.21.54.129,104.21.54.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-19,2026-08-20,,Authority score 20; no spam signature. No link-level sample available to confirm anchor or placement quality.
everymoviehasalesson.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,1,31,198.185.159.145,198.185.159.0/24,,us,https://www.performancelab.com/supplements/mind,Performance Lab’s Mind product,1,0%,100%,43,0%,no,2025-10-01,2026-07-09,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
executivenootropics.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,0,216.198.79.65,216.198.79.0/24,,us,,,,,,,,,2026-08-01,2026-08-20,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
exotichealths.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,172.67.203.74,172.67.203.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-04,2026-08-21,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
express.co.uk,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,0,79,3.170.3.78,3.170.3.0/24,,us,https://www.performancelab.com/,Performance Lab,1,0%,100%,15,100%,yes,2025-11-19,2026-08-04,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
fadedspring.co.uk,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,25,35.197.227.113,35.197.227.0/24,,gb,,,,,,,,,2025-06-28,2026-08-08,,Authority score 25; no spam signature. No link-level sample available to confirm anchor or placement quality.
familydaysout.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,29,104.26.10.13,104.26.10.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,magnesium's linked with deeper sleep,1,0%,0%,14,0%,yes,2025-11-20,2026-08-17,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
fashionweekonline.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,39,192.124.249.125,192.124.249.0/24,,us,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,nootropic-enhanced pre-workout formula,1,0%,0%,28,0%,yes,2026-06-04,2026-08-19,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
feedsportal.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,6,34.174.96.8,34.174.96.0/24,,us,,,,,,,,,2025-02-27,2026-08-06,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
feelhealthytoday.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,104.18.26.89,104.18.26.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-05,2026-08-07,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
fhyzics.net,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,24,199.60.103.2,199.60.103.0/24,,us,,,,,,,,,2025-02-01,2026-08-12,,Authority score 24; no spam signature. No link-level sample available to confirm anchor or placement quality.
findcontinuingcare.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,1,0,,23,172.67.133.151,172.67.133.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-31,2026-08-14,,Authority score 23; no spam signature. No link-level sample available to confirm anchor or placement quality.
fingerlakes1.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,43,172.67.69.83,172.67.69.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/sleep/sleep-performance-benefits-montmorency-tart-cherry,Montmorency Tart Cherry,1,0%,0%,18,0%,yes,2025-10-22,2026-07-12,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
finnandemma.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,34,23.227.38.74,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-06-30,2026-06-30,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
finnandemma.mom,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,172.67.218.180,172.67.218.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-07-09,2026-08-17,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
fitclubnc.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,8,195.250.26.216,195.250.26.0/24,,us,,,,,,,,,2025-08-02,2026-08-06,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
fitnessandcleaneatingblog.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,45.76.3.88,45.76.3.0/24,,us,,,,,,,,,2026-07-09,2026-08-24,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
fitnessreport.ca,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,12,35.196.238.224,35.196.238.0/24,,us,,,,,,,,,2026-02-04,2026-08-06,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
fitorbit.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,7,173.236.225.26,173.236.225.0/24,,us,,,,,,,,,2025-12-05,2026-06-07,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
fmtc.co,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,1,28,172.67.203.31,172.67.203.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/,Performance Lab,1,0%,100%,125,0%,no,2025-06-29,2026-08-16,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
foodnessgracious.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,28,198.202.211.1,198.202.211.0/24,,us,https://www.performancelab.com/collections/gut-health,nutritional support for digestive health,1,0%,0%,13,0%,yes,2025-06-25,2026-08-21,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
forgeandsmith.com,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,Link-level (in 50k sample),-,1,1,1,33,23.185.0.4,23.185.0.0/24,,us,https://www.performancelab.com/,Performance Lab,1,0%,100%,28,0%,no,2025-11-01,2026-08-09,,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
freehealthier.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,137.184.17.220,137.184.17.0/24,,us,,,,,,,,,2026-03-14,2026-08-08,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
friendlyturtle.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,27,23.227.38.36,23.227.38.0/24,Shopify,ca,https://www.performancelab.com/blogs/nutrition/best-supplement-for-pump-and-vascularity,Performance Lab pre-workout supplements,1,0%,100%,13,0%,yes,2025-09-29,2026-08-16,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
fussabouthealth.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,6,66.29.141.138,66.29.141.0/24,,us,,,,,,,,,2025-10-11,2026-05-24,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
futurefit.co.uk,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,44,62.100.204.64,62.100.204.0/24,,gb,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,vegan omega-3 supplements,1,0%,0%,8,0%,yes,2026-02-11,2026-08-24,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
gaugemagazine.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,33,172.67.222.39,172.67.222.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/collections/brainpower,enhance brain power with supplements,1,0%,0%,15,0%,yes,2025-10-13,2026-08-15,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
geekmamas.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,30,192.0.78.133,192.0.78.0/24,WordPress.com / Automattic,us,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,Performance Lab,1,0%,100%,26,0%,yes,2025-11-24,2026-08-24,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
general-health-spectrum.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,209.124.66.7,209.124.66.0/24,,us,,,,,,,,,2026-01-24,2026-08-15,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
gentwenty.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,31,172.67.134.64,172.67.134.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,magnesium and melatonin interaction,1,0%,0%,10,0%,yes,2026-01-22,2026-08-15,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
getholistichealth.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,6,104.21.42.137,104.21.42.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-01-12,2026-08-24,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
ghpnews.digital,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,1,1,1,34,172.67.165.201,172.67.165.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,review of vegan omega 3 supplements,1,100%,0%,7,0%,yes,2026-02-18,2026-08-20,,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
gilaoasisnutrition.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,1,0,,2,23.227.38.70,23.227.38.0/24,Shopify,ca,,,,,,,,,2025-12-04,2026-03-26,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
